date,username,name,tweet,urls,retweets_count,likes_count,hashtags
2020-06-23,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-23,dhannywij,Kiev,"Ga bisa tidur, malah belanja koinworks. Hadeuh.",[],0,0,[]
2020-06-23,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-23,dedy72968788,dedy ,"Kabupaten sintang,kalimantan barat. – di Sintang",[],0,0,[]
2020-06-23,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-22,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-22,iolaagnesia,Iola Richa Agnesia M,Tetiba keinget kemaren pas lo bilang HP gue mikir home product terus tadi pas Ms pep @pepi_kalbarina ngomong toast kw gue mikirnya Koinworks. ADUH TOLONG 😭,[],0,0,[]
2020-06-22,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-22,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-22,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-22,koinworks,KoinWorks,Halo @ce_oreo ! Mohon maaf sekali ya sudah membuat kamu gak nyaman! Boleh cek DM untuk informasi lebih lanjutnya ya.,[],0,0,[]
2020-06-21,ce_oreo,oreo.ce,@koinworks halo kak. Akun legal saya kenapa blm di verifikasi yah? Mulai tanggal 16 hingga saat ini. Saya blm bisa melakukan pendanaan karna terkendala itu. Mohon bantuannya 🙏🏻,[],0,0,[]
2020-06-21,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-21,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-21,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-21,dedisuparman87,Dedi Suparman,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* 
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya 04858 atau klik  https://koinworks.onelink.me/LgVI/c9a650ce 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/c9a650ce'],0,0,[]
2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[]
2020-06-21,startupinfos,Startup.info,"Benedicto Haryono, indonesian financial super-app KoinWorks founder used billboards and fintech to fight COVID-19 in his country  https://buff.ly/2Ni07pS  @koinworks",['https://buff.ly/2Ni07pS'],0,1,[]
2020-06-21,letitbee1104,🐝,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
 
Download dan *dapatkan 350,000* KOIN dengan kode saya NM82676 atau klik  https://koinworks.onelink.me/LgVI/e037d535 ",['https://koinworks.onelink.me/LgVI/e037d535'],0,0,[]
2020-06-21,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-21,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-21,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-20,lindaleenk,Uwuable,"Sama mau kasih referral, bisa dapet saldo awal 350rb buat yg ingin mencoba

Hi, let me introduce you to *KoinWorks*

 Download and *Use my code a03326 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/53915593 ",['https://koinworks.onelink.me/LgVI/53915593'],0,0,[]
2020-06-20,mokakumoku,.,"Koinworks keren jg idenya bikin tulisan di web cara naikin engagment tapi ujung²nya tetap arah nya kejualan mereka, menarikk.",[],0,0,[]
2020-06-20,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-20,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-20,dedisuparman87,Dedi Suparman,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
Download dan *dapatkan 350,000* KOIN dengan kode saya 04858 atau klik  https://koinworks.onelink.me/LgVI/d75adf7b 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/d75adf7b'],0,0,[]
2020-06-20,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-20,ifkaru,PalkoЯ™,"Sedih sih bro, pgn untung gede malah jadi rugi. Tapi gpp lah drpda ga balik samsek.. nyesel invest bnyk di 1 orang..",[],0,0,[]
2020-06-20,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-19,aj7entj,Almon Simanjuntak,"Senasib bro, koinworks makin ga transparan.😂  pic.twitter.com/QzrMtOMeaF",[],0,0,[]
2020-06-19,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-19,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-19,ifkaru,PalkoЯ™,Thanks udah dapet provision fund. Lumayan ngurangin pedih hati.. 🙏,[],0,0,[]
2020-06-19,koinworks,KoinWorks,"Halo, Ifkar! Jika memiliki kendala pada pendanaan kamu, silakan sampaikan melalui email ke support@koinworks.com yaa untuk dicek lebih lanjut.",[],0,0,[]
2020-06-19,koinworks,KoinWorks,"Halo, Sastro! Jika memiliki kendala silakan sampaikan kepada kami melalui email ke support@koinworks.com.",[],0,0,[]
2020-06-19,ifkaru,PalkoЯ™,@koinworks ini gimana gaes? Jadinya NPL atau refinancing nih pinjeman Hendri Khaetami si orang Bogor? Dibayar bulan pertama doang terus kabur. Gue udh pasrah nunggu 11 bulan yang harusnya duitnya lumayan bisa gue puterin. Hiks..  pic.twitter.com/D3QOAYzEE7,[],0,0,[]
2020-01-09,danielchayau,Author,Check out the Audio Book Elven Magic on Audible https://www.audible.com/pd/Elven-Magic-Book-1-2-3-and-4-Audiobook/B078WHKMN3?qid=1578536018&sr=1-1&pf_rd_p=e81b7c27-6880-467a-b5a7-13cef5d729fe&pf_rd_r=8HSZQ1NAT7REM0S4K01V&ref=a_search_c3_lProduct_1_1 …,['https://www.audible.com/pd/Elven-Magic-Book-1-2-3-and-4-Audiobook/B078WHKMN3?qid=1578536018&sr=1-1&pf_rd_p=e81b7c27-6880-467a-b5a7-13cef5d729fe&pf_rd_r=8HSZQ1NAT7REM0S4K01V&ref=a_search_c3_lProduct_1_1'],31,219,[]
2020-06-19,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-19,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-19,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-19,altoberna,Alto Berna,"Indonesia First Super Financial apps. 
 *watch video* 
  https://youtu.be/D1N34eRVkqM  
 
 Download and *Use my code a53725 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/6349bfce 
KoinWorks is *registered and supervised by OJK* Indonesia Financial Service Authority","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/6349bfce']",0,0,[]
2020-06-19,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-18,nuryadi94163378,Razqa Alfaris,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
 *Lihat Videonya* 
  https://youtu.be/D1N34eRVkqM   
 Download dan *dapatkan 350,000* KOIN dengan kode saya NY33753 atau klik  https://koinworks.onelink.me/LgVI/21ae219a ","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/21ae219a']",0,0,[]
2020-06-18,sastrogozali,Sastro Gozali,Ini sampai skrg hampir akhir Juni belum ada kejelasan? @koinworks @ojkindonesia @mediaindonesia @MediaKonsumenID,[],0,0,[]
2020-06-18,kontannews,KONTAN NEWS,"Di tengah pandemi, Koinworks optimistis bisa meraih 1 juta pengguna  http://keuangan.kontan.co.id/news/di-tengah-pandemi-koinworks-optimistis-bisa-meraih-1-juta-pengguna … #Fintech",['http://keuangan.kontan.co.id/news/di-tengah-pandemi-koinworks-optimistis-bisa-meraih-1-juta-pengguna'],1,3,['#fintech']
2020-06-18,koinworks,KoinWorks,"Halo! Jika terkendala untuk proses perubahan passwordnya, mohon dapat diinfokan lebih detail kendala dan data dirinya melalui email ke support@koinworks.com yaa😉",[],0,0,[]
2020-06-18,koinworks,KoinWorks,"Halo, Yosef! Bisa diinfokan alamat email atau User IDnya dahulu melalui email ke support@koinworks.com untuk dicek lebih lanjut yaa😉",[],0,0,[]
2020-06-18,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-18,the_marketeers,marketeers.com,"Menurut Bernard Arifin selaku Chief Operating Officer KoinWorks, selama pandemi, KoinWorks terus melakukan berbagai upaya nyata untuk terus mendampingi para pelaku UKM agar dapat terus bertahan. 

 https://bit.ly/37bCvwc ",['https://bit.ly/37bCvwc'],0,0,[]
2020-06-18,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-18,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-18,tomioo_,tomi,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua. Download dan *dapatkan 350,000* KOIN dengan kode saya TM96067 atau klik  https://koinworks.onelink.me/LgVI/23836d3 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/23836d3'],0,0,[]
2020-06-17,aku_dimanaaaa,Athailah,saya sempat tertarik dengan koinworks,[],0,0,[]
2020-06-17,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-17,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-17,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-17,danytrikusuma,Dany Tri Kusuma," https://youtu.be/w4yY58MI6kE 

Setahun Invest Di P2P Lending Koinworks Berapa Keuntungannya..??

@koinworks #koinworks #fintech #p2plending",['https://youtu.be/w4yY58MI6kE'],0,0,"['#koinworks', '#fintech', '#p2plending']"
2020-08-06,gofoodindonesia,GoFood Indonesia,"SEMPAT KAGET DENGAN BERITA IBU SISCA GANTUNG PANCI? MENGEJUTKAN BUKAN?

Simak videonya sampai habis, ada yang mau ibu Sisca sampaikan buat GoFoodies semuanya 🥰

BAGAIMANA GOFOODIES, MERIAH BUKAN? tut tuturut turut turuturut tururut turuturut tururututut~ #Foodiskon pic.twitter.com/34f0eolEm2",[],5152,13187,['#foodiskon']
2020-06-17,gotixindonesia,GoTix Indonesia,"Siapa yang janjinya mau belajar investasi tapi belom jadi-jadi...? 😇🙏#ayongaku 

Daripada ketunda-tunda lagi, yuk belajar di MoneyDiary Talks: Strategi Diversifikasi Investasi Minim Resiko tgl 23 Juni 2020! 

Let’s go! Dapetin tiketnya di  http://bit.ly/moneydiarygt 
@koinworks",['http://bit.ly/moneydiarygt'],0,0,['#ayongaku']
2020-06-17,pais_armando,Armando,"Hi, let me introduce you to *KoinWorks*

 *Click to watch video* 
  https://youtu.be/D1N34eRVkqM  
 
 Download and *Use my code a97160 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/57b45ea3 
KoinWorks is *registered and supervised by OJK* Indonesia Financial Service Authority","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/57b45ea3']",0,0,[]
2020-06-17,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-17,the_marketeers,marketeers.com,"Menurut Bernard Arifin selaku Chief Operating Officer KoinWorks, selama pandemi, KoinWorks terus melakukan berbagai upaya nyata untuk terus mendampingi para pelaku UKM agar dapat terus bertahan. 

 https://bit.ly/37bCvwc ",['https://bit.ly/37bCvwc'],1,1,[]
2020-06-17,dedisuparman87,Dedi Suparman,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* 
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya 04858 atau klik  https://koinworks.onelink.me/LgVI/a94ab92 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/a94ab92'],0,0,[]
2020-06-17,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-16,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[]
2020-06-16,yosefwismo,Yosef Wismo,@koinworks ini tetiba dapat koin 100.000 dalam rangka apa nich...?? 🤭,[],0,0,[]
2020-06-16,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks']
2020-06-16,koinworks,KoinWorks,Halo! Silakan infokan ID Produk yang dimaksud terlebih dahulu melalui email ke support@koinworks.com yaa,[],0,0,[]
2020-06-16,windarja,frisiliarhy,"Menggunakan KOIN di KoinWorks pada bulan Februari, sudah memberikan tambahan CASH sebesar 12rb (17rb-5rb) pada bulan April. Setidaknya ada sedikit tambahan uang dan membuat kita yakin akan return yg diberikan 😉 (7)  pic.twitter.com/w013w1IvwE",[],0,0,[]
2020-06-16,windarja,frisiliarhy,"Cons dari KoinWorks adalah cs yang kurang cepat dalam penanganan. Tapi di kasus saya, setelah saya email, mention twitter, dan dm twitter masalah bisa teratasi meskipun menghabiskan waktu hingga 1 minggu (6)",[],0,0,[]
2020-06-16,windarja,frisiliarhy,Jika peminjam tidak membayar pada saat jatuh tempo? Biarkan KoinWorks melakukan perannya dalam penagihan dan kita sebagai pendana lebih cermat dan mengerti peminjam mana yg layak kita danai (5),[],0,0,[]
2020-06-16,windarja,frisiliarhy,"Berdasarkan pengalaman saya di KoinWorks, investasi di platform ini merupakan salah satu dari pilihan investasi yang ada. Tidak perlu dana yg banyak tetapi anggap saja deposito jangka pendek (1-12 bulan) dengan bunga yang cukup tinggi. (4)",[],0,0,[]
2020-06-16,windarja,frisiliarhy,"Keuntungan dari KOIN di KoinWorks apa? Tidak takut adanya kehilangan dana sama sekali! Tips jika ada 2 sumber dana CASH dan KOIN, maka gunakan KOIN pada grade C (return tertinggi di marketplace yg pernah ada), grade D dan E? Jarang sekali ada untuk kita check out (2)",[],0,0,[]
