,date,username,name,tweet,urls,retweets_count,likes_count,hashtags,id
1181,2020-05-05,koinworks,KoinWorks,"Ayo, mulai bergabung dengan program #LokalSupportLokal dari KoinWorks dan bersama kita tumbuhkan UKM lokal supaya bisa kembali menggerakan roda perekonomian Indonesia!

Info lebih lanjut:  https://lokalsupportlokal.id   https://www.instagram.com/p/B_zikxpAwSu/?igshid=u2fs003ktd0x …","['https://lokalsupportlokal.id', 'https://www.instagram.com/p/B_zikxpAwSu/?igshid=u2fs003ktd0x']",0,1,['#lokalsupportlokal'],65b8ab83-fcb4-4116-a6cc-7ef923f3282e
1182,2020-05-05,dailysocial,DailySocial.id,"5 menit lagi!!!
#SelasaStartup ""The New Normal in Fintech"" with Jonathan Bryan CMO of Koinworks di Youtube channel DailySocialTV.

Berikut link nya  https://youtu.be/qAryZelia_U 
Jangan lupa set reminder ya supaya ga kelewatan! pic.twitter.com/X3hQzT32CJ",['https://youtu.be/qAryZelia_U'],0,0,['#selasastartup'],55eac1be-4439-4849-82fa-6e87694e44c6
1183,2020-05-05,koinworks,KoinWorks,"Jenis Usaha/Dagangan:
Ready Stok/ Pre-Order:
Keunikan Bisnis:
Akun IG/Twitter:

Mention juga 3 teman kamu untuk support bisnis mereka😉",[],0,0,[],5ed7b388-daab-4405-be8f-e2643b1587dd
1184,2020-05-05,koinworks,KoinWorks,"Guys, mumpung lagi bulan berkah, kita #TerusBerbuatBaik yuk!

Caranya, isi template di bawah buat bantuin usaha kecil orang-orang di sekitar kamu.

Karena sedikit bantuan kecil darimu, bisa berdampak besar buat ekonomi mereka, loh!

#LokalSupportLokal",[],0,0,"['#terusberbuatbaik', '#lokalsupportlokal']",7a2c766f-a38b-4d44-ac7a-88ead9c9685a
1185,2020-05-05,dnki_,Dewan Nasional Keuangan Inklusif,"Pandemi #COVID19 punya dampak yang sangat signifikan buat semua lapisan masyarakat. Gimana dampaknya & cara menghadapi masa-masa kritis seperti ini?

Cari tau jawabannya di webinar kita bersama @koinworks di waktu berikut.

Daftar segera karena tempat terbatas!

Sampai jumpa 👋🏻  pic.twitter.com/JTMK4oet8T",[],2,1,['#covid19'],8e15e49b-919c-4f2e-9b9f-aa8bdf230fa7
1186,2020-05-05,kontannews,KONTAN NEWS,"Kuartal I 2020, KoinWorks salurkan pinjaman Rp 307,14 miliar  http://keuangan.kontan.co.id/news/kuartal-i-2020-koinworks-salurkan-pinjaman-rp-30714-miliar … #Fintech",['http://keuangan.kontan.co.id/news/kuartal-i-2020-koinworks-salurkan-pinjaman-rp-30714-miliar'],0,0,['#fintech'],263a2394-d389-43e0-8d56-e8a5ba1060d2
1187,2020-05-05,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],d828954d-bae3-4df6-a6e1-0e69f29098af
1188,2020-05-05,kabarsukadotcom,kabarsuka.com,"KoinWorks Berbuka Puasa Bersama Media: Jaga Hati, Jaga THR  http://kabarsuka.com/?p=1440&utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …",['http://kabarsuka.com/?p=1440&utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost'],0,0,[],bdffe266-6855-41d3-952c-e4eedc0fcffb
1189,2020-05-05,kontannews,KONTAN NEWS,KoinWorks luncurkan microsite  http://lokalsupportlokal.id  untuk membantu UKM saat pandemi  http://keuangan.kontan.co.id/news/koinworks-luncurkan-microsite-lokalsupportlokalid-untuk-membantu-ukm-saat-pandemi … #Fintech,"['http://lokalsupportlokal.id', 'http://keuangan.kontan.co.id/news/koinworks-luncurkan-microsite-lokalsupportlokalid-untuk-membantu-ukm-saat-pandemi']",1,1,['#fintech'],8d17d863-b6f8-4e36-a11c-1e1ec955d689
1190,2020-05-05,dailysocial,DailySocial.id,"Malam ini! #SelasaStartup bersama CMO @koinworks 

STAY TUNED!  pic.twitter.com/fBHxrO610n",[],2,0,['#selasastartup'],ce2cc07a-d84b-4812-ae38-9e4e4c775c1c
1191,2020-05-05,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],13177f57-c0b7-4259-b542-61de1def443f
1192,2020-05-05,vincentyantho,Vincent Yantho,Terima kasih untuk informasi nya min,[],0,0,[],c22c8df5-a965-4daf-ab5b-a5d39a86771d
1193,2020-05-05,koinworks,KoinWorks,"Untuk pengajuan Koin Bisnis, berikut syaratnya yaa:
· Usaha sudah berjalan 2 tahun (kecuali mendaftar dari partner kami/memiliki online market, maka syarat minimum 6 bulan)
· WNI atau Badan Hukum Indonesia
· Usaha sudah profitable
· Umur aplikan > 21 tahun",[],0,0,[],51c04582-1c43-4dfd-a7e2-e2ded79b73b4
1194,2020-05-05,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],e6bc2989-2af6-4b9d-8109-a4be2b6d8ed2
1195,2020-05-05,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],c39effaf-e614-4831-8745-e5a882469a1d
1196,2020-05-04,bachtiar2222,Bachtiar,@koinworks mantap,[],0,0,[],eef53a75-6ea7-4647-848b-a978eb120931
1197,2020-05-04,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],c963b565-4b3d-4caf-9523-2286edb37ef9
1198,2020-08-06,gofoodindonesia,GoFood Indonesia,"SEMPAT KAGET DENGAN BERITA IBU SISCA GANTUNG PANCI? MENGEJUTKAN BUKAN?

Simak videonya sampai habis, ada yang mau ibu Sisca sampaikan buat GoFoodies semuanya 🥰

BAGAIMANA GOFOODIES, MERIAH BUKAN? tut tuturut turut turuturut tururut turuturut tururututut~ #Foodiskon pic.twitter.com/34f0eolEm2",[],5152,13188,['#foodiskon'],d8593e5b-fdb8-4541-942c-6942d6f81c3e
1199,2020-05-04,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],4fbcf708-100b-4bf8-8185-a236d7fbb560
1200,2020-05-04,koinworks,KoinWorks,"Sudah banyak perubahan terjadi semenjak hadirnya pandemi. 

Salah satunya adalah masyarakat diwajibkan untuk tinggal di rumah guna mencegah penyebaran virus Corona.

Apa saja sih yang bisa kita lakukan di rumah…  https://www.instagram.com/p/B_w7Fb5ApZ6/?igshid=jupbs5b2j4nf …",['https://www.instagram.com/p/B_w7Fb5ApZ6/?igshid=jupbs5b2j4nf'],0,1,[],1aa0ec24-9194-4358-bc2a-2d1b4f10c8fe
1201,2020-05-04,koinworks,KoinWorks,"Sudah banyak perubahan terjadi semenjak hadirnya pandemi. 

Salah satunya adalah masyarakat diwajibkan untuk tinggal di rumah guna mencegah penyebaran virus Corona.

Apa saja sih yang bisa kita lakukan di rumah…  https://www.instagram.com/p/B_wuacyg55y/?igshid=dqpgcxjpq6sc …",['https://www.instagram.com/p/B_wuacyg55y/?igshid=dqpgcxjpq6sc'],0,0,[],e488d3f6-673d-487d-9508-84c1b453cca3
1202,2020-05-04,koinworks,KoinWorks,Akhir-akhir ini pertumbuhan perekonomian Indonesia mengalami guncangan yang berujung nilai mata uang rupiah semakin anjlok. Ini menyebabkan harga-harga barang kebutuhan menjadi naik. Penyebabnya apa ya?  https://www.instagram.com/p/B_wkjvjgXze/?igshid=bkme83zene49 …,['https://www.instagram.com/p/B_wkjvjgXze/?igshid=bkme83zene49'],0,0,[],93f99ae8-b776-409d-9198-37c3d00b9f44
1203,2020-05-04,dailysocial,DailySocial.id,"Bagaimana kondisi fintech saat ini?
#SelasaStartup besok bersama CMO @koinworks 

STAY TUNED!  pic.twitter.com/WCeokJnOxJ",[],1,1,['#selasastartup'],77e3decb-0e06-4d39-af0a-d401c30b7646
1204,2020-05-04,vincentyantho,Vincent Yantho,Apakah bisa mengambil produk pinjaman koin bisnis kalau tidak ada penghasilan tetap min?,[],0,0,[],566e67b9-5314-4845-bbef-cced82b05ac9
1205,2020-05-04,koinworks,KoinWorks,"Halo, Vadas! Bisa DM kami untuk ID Produk pendanaannya ya untuk dilakukan pengecekan lebih lanjut.",[],0,0,[],362b68d7-b9eb-48fb-9edd-8e9648370058
1206,2020-05-04,koinworks,KoinWorks,"Halo, Riki! Jika demikian, bisa DM untuk ID Produk pendanaannya ya, untuk kami cek lebih lanjut.",[],0,0,[],76758080-5095-4a82-8699-24c2a6580b16
1207,2020-05-04,koinworks,KoinWorks,"Halo! Untuk saat ini KoinWorks memiliki 3 jenis produk pinjaman:
- Koin Bisnis untuk pinjaman usaha
- Koin Pintar untuk pinjaman pendidikan
- Koin Employee untuk pinjaman bagi karyawan",[],0,0,[],e2f55b85-ac7f-45dc-96c6-d651c8f65f0f
1208,2020-05-04,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],dcfb943b-23e0-4473-8f4e-b8253f2aa04c
1209,2020-05-04,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],b0de402b-0c68-4f83-8b94-62d987572edf
1210,2020-05-04,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],31f728f5-82ae-4fa3-af4e-c4a0f18b32c9
1211,2020-05-04,ijulekeh,ijuleha,@koinworks Halo loan ID 212020003A apakabar ya udh 3 bulan telat...,[],0,0,[],857a392d-77bf-42a7-a8b8-539c7de1f4ee
1212,2020-05-03,ayamgoreng28,ayamgoreng,"P2P, klien gagal bayar, resiko tanggung sendiri, 
koinworks aja gak berani ngasih bunga segitu, padahal dia mitra tokopedia",[],0,2,[],6b7c2d63-6490-4c59-93a1-c3363b627db2
1213,2020-05-03,estulestari07,Estu Lestari,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 
 
 *Lihat Videonya* 
  https://youtu.be/D1N34eRVkqM  
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya ST74207",['https://youtu.be/D1N34eRVkqM'],0,0,[],d6f05ae4-b165-47ff-ae40-3d04d8bb0443
1214,2020-05-03,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],961cf2fe-29a8-4d73-8517-9ab1dbb75289
1215,2020-05-03,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],0839ea15-503b-406d-a968-2cbccfbde458
1216,2020-05-03,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],263c4217-834c-4f38-a7a7-b481a662473d
1217,2020-05-03,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],d359b127-6655-4e52-93fc-4118237ee793
1218,2020-05-02,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],ac6abdba-4f93-427b-babe-5de5d16c2378
1219,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],0d9ecef6-a96c-471a-975c-263471490b1d
1220,2020-05-02,sudirma63678603,Sudirman didirariel,5 Tips Mengatur Keuangan yang Akan Membuat Anda Tidak Pernah Merasa Kehabisan Uang  https://koinworks.com/blog/5-tips-mengatur-keuangan-yang-akan-membuat-anda-tidak-pernah-merasa-kehabisan-uang/ … lewat @koinworks,['https://koinworks.com/blog/5-tips-mengatur-keuangan-yang-akan-membuat-anda-tidak-pernah-merasa-kehabisan-uang/'],0,0,[],2e874246-236c-45d2-a6c3-195cdd1fe87f
1221,2020-05-02,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],0284f774-362c-4b69-af17-fbd8d02f5615
1222,2020-05-02,amychyndo,amy,Mengenal Monkey Business: Apa itu Monkey Business?  https://koinworks.com/blog/mengenal-monkey-business/ … via @koinworks,['https://koinworks.com/blog/mengenal-monkey-business/'],0,0,[],125ba7db-496c-45b0-a7c6-cc704db9bec5
1223,2020-05-02,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],6b08c679-cc74-4d79-89cf-6601aad29c51
1224,2020-05-02,febtasty,Febtasty,"Investasi lewat hape ala millennials 

@indopremier @bareksacom @koinworks
#febtasty #HariPendidikanNasional2020 #MagerWithDCODE #BismillahWhithSaidDidu #KimJungUn #TikTokGirls #TikTok pic.twitter.com/SyBhz7ad18",[],0,0,"['#febtasty', '#haripendidikannasional2020', '#magerwithdcode', '#bismillahwhithsaiddidu', '#kimjungun', '#tiktokgirls', '#tiktok']",4cd5f617-132a-4273-a13e-98d85fac36c9
1225,2020-05-02,ghozyanwar,GHZ,"Hi, let me introduce you to *KoinWorks*, *return up to 18% p.a*
Download and *Use my code MH87378 to get 350,000* KOIN  https://koinworks.onelink.me/LgVI/c3b3f622 
 
 *registered and supervised by OJK* susah lho verfied OJK
#TheWorldoftheMarried #episode11",['https://koinworks.onelink.me/LgVI/c3b3f622'],0,0,"['#theworldofthemarried', '#episode11']",0a04e725-742b-433f-9dae-2e878354040f
1226,2020-05-02,raygasan,Rinni Gasan,"Let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* & *non-collateralized loan* in one single app. Download and *use my code 74539 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/fb94955b 
KoinWorks is *registered & supervised by OJK*",['https://koinworks.onelink.me/LgVI/fb94955b'],0,0,[],21aed28a-b0ba-40b0-acc3-a6ea5227398d
1227,2020-05-02,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],062d90f5-b220-41a8-b161-5d67bcca693c
1228,2020-05-02,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],c124073d-ba21-47f0-bb33-c3ab1c186e44
1229,2020-05-02,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],751faa8f-5d30-413c-a680-e07ba3d10c40
1230,2020-05-01,farmel5,farmel,"KoinWorks Super Financial App. 
Start your financial journey in your own way!
Download and *get 350,000* KOIN using code  RN78529 click    https://koinworks.onelink.me/LgVI/c1907d05 ",['https://koinworks.onelink.me/LgVI/c1907d05'],0,0,[],f7a4688b-a960-4cd6-870c-00028fc9c3b7
1231,2020-05-01,zaendarma,ZAENAL ARIFIN,"Waspada Investasi di Crowde, Lebih Baik di Invisee, Akseleran, atau Koinworks  https://rumahfina.com/waspada-investasi-di-crowde-lebih-baik-di-invisee-akseleran-atau-koinworks/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …",['https://rumahfina.com/waspada-investasi-di-crowde-lebih-baik-di-invisee-akseleran-atau-koinworks/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost'],0,0,[],653aa431-3a66-4ebe-9cf0-4964f97e271b
1232,2020-05-01,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],05be3338-20d0-4523-9ffa-446107dcd09d
1233,2020-05-01,letitbee1104,🐝,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App.
Download dan *dapatkan 350,000* KOIN dengan kode saya NM82676 atau klik  https://koinworks.onelink.me/LgVI/3cd2262 ",['https://koinworks.onelink.me/LgVI/3cd2262'],0,0,[],5b1db030-83c4-435f-8a9a-5cc70bdaa692
1234,2020-05-01,koinworks,KoinWorks,"Ayo, mulai bergabung dengan program #LokalSupportLokal dari KoinWorks dan bersama kita tumbuhkan UKM lokal supaya bisa kembali menggerakan roda perekonomian Indonesia!  https://www.instagram.com/p/B_pQKcDgcJJ/?igshid=120yleov4r0sy …",['https://www.instagram.com/p/B_pQKcDgcJJ/?igshid=120yleov4r0sy'],0,2,['#lokalsupportlokal'],9ef895f2-1832-4ed9-80f1-2e87f34a9d8a
1235,2020-05-01,koinworks,KoinWorks,"Cara Mudah Pertahankan Usahamu di Tengah Ketidakpastian

Pandemi COVID-19 terus membawa dampak, tidak terkecuali sektor UKM yang rentan mengalami penurunan cukup signifikan.

Sebagai pebisnis, masih ada jalan untuk…  https://www.instagram.com/p/B_pP-tng6qF/?igshid=lnsjr9yg5x1x …",['https://www.instagram.com/p/B_pP-tng6qF/?igshid=lnsjr9yg5x1x'],0,1,[],512964ee-2ecd-4de0-bee1-f9360f40f4a1
1236,2020-05-01,koinworks,KoinWorks,"Ayo, mulai bergabung dengan program #LokalSupportLokal dari KoinWorks dan bersama kita tumbuhkan UKM lokal supaya bisa kembali menggerakan roda perekonomian Indonesia!  https://www.instagram.com/p/B_pPfzegz8q/?igshid=2krp5kw232k6 …",['https://www.instagram.com/p/B_pPfzegz8q/?igshid=2krp5kw232k6'],0,1,['#lokalsupportlokal'],30ed06ce-f8a1-403e-a3ce-ea8c8f6e8505
1237,2020-05-01,kabarsukadotcom,kabarsuka.com,"KoinWorks Berbuka Puasa Bersama Media: Jaga Hati, Jaga THR  http://kabarsuka.com/?p=1440&utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …",['http://kabarsuka.com/?p=1440&utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost'],0,0,[],59040772-2bc5-438c-a335-f12c794f7de4
1238,2020-05-01,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],db74978b-f6b5-48e1-946a-9ce5badd9302
1239,2020-05-01,awereweaceh,humla,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. 

 *Lihat Videonya* 
  https://youtu.be/D1N34eRVkqM  
 
 Download dan *dapatkan 350,000* KOIN dengan kode saya 30335 atau klik  https://koinworks.onelink.me/LgVI/571d276b ","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/571d276b']",0,0,[],b2c7aa08-5e90-4342-91e4-29ec596a76b2
1240,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],6418196b-ca00-4cc0-b918-ca2440372e9d
1241,2020-05-01,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],642a67db-93cb-4d65-a9a8-6f7ef57b3474
1242,2020-05-01,koinworks,KoinWorks,"Cara Mudah Pertahankan Usahamu di Tengah Ketidakpastian

Pandemi COVID-19 terus membawa dampak, tidak terkecuali sektor UKM yang rentan mengalami penurunan cukup signifikan.

Sebagai pebisnis, masih ada jalan untuk…  https://www.instagram.com/p/B_onbJzAFRX/?igshid=918ege8qfaub …",['https://www.instagram.com/p/B_onbJzAFRX/?igshid=918ege8qfaub'],0,1,[],537722c3-2b1c-44ed-a9d9-1e03da17de7d
